timeStamp,elapsed,label,responseMessage,threadName,success,failureMessage,sentBytes,grpThreads,allThreads,Latency,IdleTime
1544943211719,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943212719,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943213734,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943214750,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943215766,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943216766,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943217766,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943218781,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943219797,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943220812,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943221828,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943222844,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943223844,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943224859,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943225859,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943226875,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943227891,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943228906,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943229922,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943230922,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943231937,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943232937,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943233937,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943234937,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943235953,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943236969,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943237969,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943238969,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943239969,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943240984,98979,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943242000,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943243000,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943244000,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943245016,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943246016,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943247016,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943248016,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943249031,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943250031,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943251047,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943252063,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943253079,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943254094,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943255094,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943256109,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943257109,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943258110,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943259126,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943260126,98039,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943261141,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943262141,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943263141,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943264156,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943265172,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943266172,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943267187,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943268188,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943269203,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943270219,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943271234,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943272234,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943273250,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943274266,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943275281,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943276281,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943277281,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943278281,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943279297,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943280297,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943281313,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943282313,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943283328,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943284328,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943285344,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943286360,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943287375,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943288391,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943289391,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943290406,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943291406,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943292422,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943293422,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943294422,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943295422,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943296438,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943297438,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544943298438,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
