timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1544943098547,19982,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943099547,20089,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943100563,20059,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943101578,20045,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943102594,20036,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943103594,19981,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943104765,19961,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943105766,19964,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943106781,20022,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943107797,20029,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943108797,20064,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943109813,20028,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943110828,19985,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943111844,19961,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943112859,19981,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943113875,20033,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943114875,19978,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943115890,20005,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943116906,19971,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943117906,20026,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943118922,20001,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943119937,20011,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943120953,20011,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943121953,19988,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943122953,20071,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943123969,19982,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943124984,19977,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943125984,19976,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943127000,20031,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943128000,19995,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943129016,20007,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943130031,19969,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943131047,19965,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943132062,19923,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943133078,19950,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943134078,20049,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943135078,20067,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943136094,19977,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943137094,20000,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943138109,19934,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943139109,19975,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943140109,20072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943141125,20112,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943142125,20021,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943143141,20000,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943144156,20073,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943145172,19974,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943146187,20039,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943147203,20024,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943148203,20047,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943149219,20011,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943150234,20049,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943151234,19967,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943152250,19948,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943153266,20084,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943154266,20020,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943155282,19995,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943156297,19967,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943157297,19994,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943158297,19934,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943159312,20063,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943160313,20024,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943161328,19971,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943162344,20061,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943163344,20017,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943164359,19968,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943165375,20035,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943166375,19992,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943167391,19988,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943168391,20072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943169406,19990,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943170422,19989,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943171422,20034,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943172422,20026,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943173437,19994,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943174437,19978,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943175453,20002,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943176453,19939,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943177469,20095,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943178469,20044,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943179484,19985,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943180484,20120,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943181484,20150,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943182500,20052,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943183500,20089,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943184516,20072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943185516,20080,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943186516,20014,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943187531,20073,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943188531,20039,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943189531,20088,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943190547,20059,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943191547,20061,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943192562,20086,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943193578,20006,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943194578,19976,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943195578,20156,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943196594,20114,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943197594,20064,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943198609,20063,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943199625,20098,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943200641,20033,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943201641,20079,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943202656,20053,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943203656,20053,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943204672,20085,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943205672,20044,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943206687,20035,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943207687,20064,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943208687,20134,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943209703,20171,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943210703,20111,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943211719,20156,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943212719,20092,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943213734,20186,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943214750,20166,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943215766,20147,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943216766,20095,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943217766,20192,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943218781,20122,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943219797,20220,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943220812,20258,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943221828,20086,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943222844,20045,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943223844,20054,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943224859,20023,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943225859,20040,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943226875,20041,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943227891,20080,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943228906,20049,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943229922,20020,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943230922,20068,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943231937,20036,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943232937,20063,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943233937,20076,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943234937,20004,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943235953,20015,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943236969,20063,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943237969,20010,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943238969,20073,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943239969,20088,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943240984,20064,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943242000,20007,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943243000,20013,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943244000,20022,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943245016,20125,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943246016,20065,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943247016,20050,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943248016,20048,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943249031,20054,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943250031,20049,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943251047,20167,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943252063,20116,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943253079,20069,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943254094,20087,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943255094,20057,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943256109,20014,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943257109,20059,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943258110,20122,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943259126,20095,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943260126,20069,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943261141,20072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943262141,20005,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943263141,20127,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943264156,20069,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943265172,20058,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943266172,20079,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943267187,20061,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943268188,20046,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943269203,20083,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943270219,20092,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943271234,20059,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943272234,20067,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943273250,20034,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943274266,19985,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943275281,20015,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943276281,20057,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943277281,20065,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943278281,20097,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943279297,20063,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943280297,20046,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943281313,20072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943282313,20092,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943283328,20090,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943284328,20106,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943285344,20043,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943286360,20003,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943287375,20025,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943288391,20131,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943289391,20093,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943290406,20070,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943291406,20036,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943292422,20079,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943293422,20000,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943294422,20097,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943295422,20116,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943296438,20118,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943297438,20119,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544943298438,20037,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
